MiKTeX209-app	0x60000000	0x4d000
MiKTeX209-apr	0x60050000	0x47000
MiKTeX209-aprutil	0x600a0000	0x33000
MiKTeX209-bzip2	0x600e0000	0x1f000
MiKTeX209-cairo	0x60100000	0x1e0000
MiKTeX209-core-PS	0x602e0000	0x11000
MiKTeX209-core	0x60300000	0x1eb000
MiKTeX209-curl	0x604f0000	0x7b000
MiKTeX209-dib	0x60570000	0x1c000
MiKTeX209-dvi	0x60590000	0xdd000
MiKTeX209-expat	0x60670000	0x33000
MiKTeX209-extractor	0x606b0000	0x2d000
MiKTeX209-fontconfig	0x606e0000	0x63000
MiKTeX209-freetype2	0x60750000	0xbe000
MiKTeX209-gd	0x60810000	0x85000
MiKTeX209-getopt	0x608a0000	0x10000
MiKTeX209-graphite2	0x608b0000	0x4a000
MiKTeX209-hunspell	0x60900000	0xac000
MiKTeX209-jpeg	0x609b0000	0x4f000
MiKTeX209-kpathsea	0x60a00000	0x2c000
MiKTeX209-libressl-crypto	0x60a30000	0x1c3000
MiKTeX209-log4cxx	0x60c00000	0x325000
MiKTeX209-lua52	0x60f30000	0x41000
MiKTeX209-luajit	0x60f80000	0x97000
MiKTeX209-lzma2	0x61020000	0x38000
MiKTeX209-md5	0x61060000	0x10000
MiKTeX209-mspack	0x61070000	0x22000
MiKTeX209-packagemanager-PS	0x610a0000	0x12000
MiKTeX209-packagemanager	0x610c0000	0x133000
MiKTeX209-png	0x61200000	0x44000
MiKTeX209-poppler-Qt	0x61250000	0x309000
MiKTeX209-popt	0x61560000	0x19000
MiKTeX209-regex	0x61580000	0x1d000
MiKTeX209-setup	0x615a0000	0x59000
MiKTeX209-teckit	0x61600000	0x48000
MiKTeX209-texmf	0x61650000	0x68000
MiKTeX209-trace	0x616c0000	0x22000
MiKTeX209-ui-MFC	0x616f0000	0x8c000
MiKTeX209-ui-Qt	0x61780000	0x62000
MiKTeX209-unxemu	0x617f0000	0x14000
MiKTeX209-uriparser	0x61810000	0x21000
MiKTeX209-utf8wrap	0x61840000	0x1f000
MiKTeX209-util	0x61860000	0x2a000
MiKTeX209-web2c	0x61890000	0x20000
MiKTeX209-zlib	0x618b0000	0x25000
MiKTeX209-zzip	0x618e0000	0x15000
