MiKTeX209-app	0x60000000	0x3b000
MiKTeX209-apr	0x60040000	0x38000
MiKTeX209-aprutil	0x60080000	0x27000
MiKTeX209-arctrl	0x600b0000	0x21000
MiKTeX209-bibtex	0x600e0000	0x304000
MiKTeX209-bzip2	0x603f0000	0x19000
MiKTeX209-cairo	0x60410000	0x19c000
MiKTeX209-cjklatex	0x605b0000	0x17000
MiKTeX209-compilerdriver	0x605d0000	0x33000
MiKTeX209-core-PS	0x60610000	0xe000
MiKTeX209-core	0x60620000	0x180000
MiKTeX209-curl	0x607a0000	0x69000
MiKTeX209-dib	0x60810000	0x16000
MiKTeX209-dvi	0x60830000	0xb3000
MiKTeX209-dvicopy	0x608f0000	0x16dc000
MiKTeX209-dvipdfmx	0x61fd0000	0xe2000
MiKTeX209-dvitype	0x620c0000	0x41000
MiKTeX209-expat	0x62110000	0x2a000
MiKTeX209-extractor	0x62140000	0x24000
MiKTeX209-findtexmf	0x62170000	0x1b000
MiKTeX209-fontconfig	0x62190000	0x50000
MiKTeX209-freetype2	0x621e0000	0x99000
MiKTeX209-gd	0x62280000	0x72000
MiKTeX209-getopt	0x62300000	0xd000
MiKTeX209-gftodvi	0x62310000	0x47000
MiKTeX209-gftopk	0x62360000	0xb6000
MiKTeX209-gftype	0x62420000	0x23000
MiKTeX209-graphite2	0x62450000	0x32000
MiKTeX209-hunspell	0x62490000	0x92000
MiKTeX209-jpeg	0x62530000	0x4e000
MiKTeX209-kpathsea	0x62580000	0x23000
MiKTeX209-libressl-crypto	0x625b0000	0x166000
MiKTeX209-log4cxx	0x62720000	0x2be000
MiKTeX209-lua52	0x629e0000	0x32000
MiKTeX209-luajit	0x62a20000	0x79000
MiKTeX209-luatex	0x62aa0000	0xccf000
MiKTeX209-lzma2	0x63770000	0x2f000
MiKTeX209-make	0x637a0000	0x37000
MiKTeX209-md5	0x637e0000	0xd000
MiKTeX209-mf	0x637f0000	0xae000
MiKTeX209-mft	0x638a0000	0x28000
MiKTeX209-mkfntmap	0x638d0000	0x39000
MiKTeX209-mspack	0x63910000	0x1c000
MiKTeX209-mthelp	0x63930000	0x24000
MiKTeX209-odvicopy	0x63960000	0x16e5000
MiKTeX209-ofm2opl	0x65050000	0x683000
MiKTeX209-omega	0x656e0000	0x192000
MiKTeX209-opl2ofm	0x65880000	0x132d000
MiKTeX209-ovf2ovp	0x66bb0000	0x7d2000
MiKTeX209-ovp2ovf	0x67390000	0x1486000
MiKTeX209-packagemanager-PS	0x68820000	0xe000
MiKTeX209-packagemanager	0x68830000	0xf1000
MiKTeX209-pdftex	0x68930000	0x312000
MiKTeX209-pltotf	0x68c50000	0x3c000
MiKTeX209-png	0x68c90000	0x37000
MiKTeX209-pooltype	0x68cd0000	0x1a000
MiKTeX209-poppler-Qt	0x68cf0000	0x278000
MiKTeX209-popt	0x68f70000	0x13000
MiKTeX209-regex	0x68f90000	0x17000
MiKTeX209-setup	0x68fb0000	0x46000
MiKTeX209-tangle	0x69000000	0x134000
MiKTeX209-teckit	0x69140000	0x44000
MiKTeX209-tex	0x69190000	0xfb000
MiKTeX209-texmf	0x69290000	0x4b000
MiKTeX209-tftopl	0x692e0000	0x3a000
MiKTeX209-trace	0x69320000	0x1b000
MiKTeX209-ui-MFC	0x69340000	0x71000
MiKTeX209-ui-Qt	0x693c0000	0x4e000
MiKTeX209-unxemu	0x69410000	0xf000
MiKTeX209-uriparser	0x69420000	0x1a000
MiKTeX209-utf8wrap	0x69440000	0x1a000
MiKTeX209-util	0x69460000	0x16000
MiKTeX209-vftovp	0x69480000	0x43000
MiKTeX209-vptovf	0x694d0000	0xec000
MiKTeX209-weave	0x695c0000	0x133000
MiKTeX209-web2c	0x69700000	0x1a000
MiKTeX209-xetex	0x69720000	0x633000
MiKTeX209-zlib	0x69d60000	0x1d000
MiKTeX209-zzip	0x69d80000	0xf000
